utterance_id,text,true_emotion,pred_emotion,true_valence,true_arousal,true_dominance,pred_valence,pred_arousal,pred_dominance,audio_weight,text_weight
"tensor(96.7713, dtype=torch.float64)",Mock text for 96.7713,neutral,angry,0.16665,-0.33335,0.0,-0.067733385,0.027836636,0.094664924,0.49517572,0.5048242
"tensor(178.7800, dtype=torch.float64)",Mock text for 178.7800,sad,angry,0.5,0.5,0.5,-0.0678005,0.027872598,0.09460969,0.49517784,0.50482213
"tensor(141.8700, dtype=torch.float64)",Mock text for 141.8700,angry,angry,-0.5,0.25,0.5,-0.067774266,0.027865991,0.09464343,0.49516258,0.50483745
"tensor(27.3300, dtype=torch.float64)",Mock text for 27.3300,happy,angry,0.5,0.0,0.25,-0.06777659,0.027860373,0.09463139,0.49517503,0.504825
"tensor(192.9700, dtype=torch.float64)",Mock text for 192.9700,happy,angry,0.5,0.75,0.75,-0.06776812,0.027856773,0.0946381,0.49517488,0.5048251
"tensor(220.2900, dtype=torch.float64)",Mock text for 220.2900,happy,angry,0.25,0.25,0.25,-0.067775965,0.027869126,0.094645776,0.4951581,0.50484186
"tensor(223.8846, dtype=torch.float64)",Mock text for 223.8846,angry,angry,-0.5,-0.5,0.5,-0.06775068,0.027863936,0.09467975,0.4951418,0.5048582
"tensor(83.7100, dtype=torch.float64)",Mock text for 83.7100,neutral,angry,0.0,-0.25,0.25,-0.06768147,0.027828319,0.094737805,0.4951383,0.5048617
"tensor(205.6872, dtype=torch.float64)",Mock text for 205.6872,neutral,angry,0.5,0.0,0.5,-0.067759044,0.027862534,0.09466291,0.49515396,0.50484604
"tensor(116.1000, dtype=torch.float64)",Mock text for 116.1000,happy,angry,0.25,0.5,0.75,-0.0677893,0.027848033,0.0945887,0.49521342,0.50478655
"tensor(394.2475, dtype=torch.float64)",Mock text for 394.2475,angry,angry,-0.75,0.5,0.5,-0.06776623,0.02786547,0.094656296,0.49515507,0.5048449
"tensor(11.6640, dtype=torch.float64)",Mock text for 11.6640,angry,angry,-0.33335,-0.33335,-0.16665,-0.06780416,0.027868176,0.09459689,0.49518934,0.5048107
"tensor(161.1300, dtype=torch.float64)",Mock text for 161.1300,angry,angry,-0.75,0.5,0.75,-0.06779308,0.02786154,0.09460446,0.49519107,0.50480896
"tensor(346.0355, dtype=torch.float64)",Mock text for 346.0355,sad,angry,-0.25,-0.25,0.75,-0.067772955,0.027862173,0.094639145,0.49516904,0.50483096
"tensor(14.7400, dtype=torch.float64)",Mock text for 14.7400,neutral,angry,0.0,-0.25,-0.25,-0.067753285,0.02784924,0.09465298,0.49517122,0.5048288
"tensor(115.0275, dtype=torch.float64)",Mock text for 115.0275,sad,happy,-0.5,-0.5,-0.25,0.026421374,0.043724593,0.07531124,0.45040143,0.5495986
"tensor(81.5700, dtype=torch.float64)",Mock text for 81.5700,happy,angry,0.25,0.0,0.5,-0.0677901,0.027882077,0.094643064,0.49514833,0.5048517
"tensor(4.2700, dtype=torch.float64)",Mock text for 4.2700,happy,angry,0.25,0.25,0.25,-0.06777849,0.02783863,0.09459222,0.49521914,0.5047809
"tensor(220.4400, dtype=torch.float64)",Mock text for 220.4400,happy,angry,0.75,0.25,0.25,-0.06775277,0.02786872,0.094682336,0.49513587,0.5048641
"tensor(358.2843, dtype=torch.float64)",Mock text for 358.2843,sad,angry,-0.5,-0.25,0.25,-0.067785315,0.02786019,0.094615705,0.49518508,0.50481486
"tensor(122.2600, dtype=torch.float64)",Mock text for 122.2600,happy,angry,0.5,0.0,0.66665,-0.06779719,0.027875457,0.0946206,0.49516797,0.504832
"tensor(308.4800, dtype=torch.float64)",Mock text for 308.4800,angry,angry,-0.5,0.0,0.5,-0.06777722,0.027884148,0.094667576,0.49513146,0.50486857
"tensor(4.7300, dtype=torch.float64)",Mock text for 4.7300,neutral,angry,0.16665,0.0,-0.33335,-0.06777842,0.027847951,0.09460756,0.49520126,0.5047987
